Полицейска статистика 2024,,,,,,,,,,,
,,,,,,,,,,"Престъпления,",
,Благоевград,Регистрирани,,Разкрити,,Установени извършители,,,,регистрирани в,
,,престъпления,,престъпления от,,"по разкритите престъпления,",,,,предишни години,
,,през текущата,,регистрираните,,,регистрирани през,,,и разкрити през,
№,Видове престъпления,година,,през текущата,,,текущата година,,,текущата.,
,,,,година,,,,,,Установени,
,,,,,,,,,,извършители,
,,,Брой на,,% на,,,От тях:,,Разкри-,
,,Общ,"100 хил,",Общ,разкри-,Общ,,Непъл-,Чуж-,ти прес-,Установени
,,брой,души,брой,ваемост,брой,Жени,нолетни,денци,тъпления,извършители
,,,,,,,,(14-17 г.),,,
2.3.,"Измама (чл.209 - 211, 213 НК)",66,36.15,7,10.61,8,0,0,0,8,9
2.4.,Изнудване (чл.213а-214 а НК),2,1.1,0,0,0,0,0,0,1,1
2.5.,Други против собствеността,148,81.07,78,52.7,70,7,14,0,6,7
3,Общоопасни престъпления (чл.330-356 к НК),488,267.32,314,64.34,297,20,7,2,153,146
3.1.,Палеж (чл.330-333 НК),17,9.31,5,29.41,6,0,0,0,7,8
,· повреждане чрез взрив (чл.333 НК),0,0,0,0,0,0,0,0,0,0
3.2.,"Незаконно производство, придобиване, държане и използване на оръжие (чл.337-339б НК)",7,3.83,5,71.43,5,0,0,0,4,4
3.3.,Посегателства спрямо МПС,18,9.86,9,50,11,0,2,0,7,7
,"· противозаконно отнемане на МПС (чл.346, ал.1, ал.2, ал.6 НК)",13,7.12,8,61.54,10,0,2,0,3,2
,"· съдействие при връщане на МПС с цел имотна облага (чл.346,ал.3 НК)",0,0,0,0,0,0,0,0,1,1
,"· кражба на МПС (чл.195, ал.1, т.12 НК)",5,2.74,1,20,1,0,0,0,3,4
,"· грабеж на МПС (чл.346, ал.5; чл.199, ал. 2, т. 2 НК)",0,0,0,0,0,0,0,0,0,0
3.4.,Други действия спрямо МПС,43,23.56,31,72.09,29,0,2,0,4,4
,· използване на чужди регистрационни номера на МПС  (чл.345 НК),42,23.01,31,73.81,29,0,2,0,4,4
,· заличаване/подправяне на идентификационни номера на МПС  (чл.345а НК),1,0.55,0,0,0,0,0,0,0,0
,· незаконно проникване в МПС (чл.346б НК),0,0,0,0,0,0,0,0,0,0
3.5.,"Престъпления с наркотици (чл.242,ал.2-3; чл.270,ал.2; чл.282,ал.5; чл.253,ал.4, чл.354а-354в НК)",142,77.79,89,62.68,88,8,3,0,68,63
,"· контрабанда (чл.242, ал.2 и ал.3 НК)",0,0,0,0,0,0,0,0,0,0
,"· производство, преработване, придобиване, държане, разпространение, пренасяне (чл.354а НК)",137,75.05,87,63.5,85,8,3,0,66,61
,· склоняване/подпомагане към употреба (чл.354б НК),1,0.55,0,0,0,0,0,0,0,0
,· засяване/отглеждане на растения (чл.354в),4,2.19,2,50,4,0,0,0,2,2
,"· финансови операции и сделки със суми, придобити чрез трафик на наркотици (чл.253, ал.4 НК )",0,0,0,0,0,0,0,0,0,0
,"· възпрепятстване контрол върху трафик на наркотици (чл.270, ал.2 НК)",0,0,0,0,0,0,0,0,0,0
,"· неправомерен контрол върху дейности с наркотици (чл.282, ал.5 НК)",0,0,0,0,0,0,0,0,0,0
3.6.,Престъпления по транспорта (чл.340-344 НК),258,141.33,175,67.83,169,12,0,2,63,63
,"· транспортно причиняване на смърт по непредпазливост (чл.343,ал.1,б.”в”, ал.3, б. ""б”,ал. 4 НК)",11,6.03,3,27.27,3,0,0,0,12,12
,"· транспортни телесни повреди по непредпазливост (чл.343, ал.1, б.”б”, ал.3, б.”а"" НК)",34,18.62,8,23.53,8,1,0,0,16,16
3.7.,Други общоопасни,3,1.64,0,0,0,0,0,0,0,0
4,Други криминални престъпления,223,122.16,145,65.02,165,45,8,4,62,81
4.1.,"Престъпления против правата на гражданите (чл.162-169 г,170-171,174 а НК)",9,4.93,4,44.44,4,0,0,0,1,1
4.2.,"Престъпления против брака, семейството и младежта (чл.176-179,181-193 НК)",145,79.43,98,67.59,122,44,5,0,49,61
,· незаконно осиновяване и продажба на дете (чл.182а-182б НК),0,0,0,0,0,0,0,0,0,0
,· неплащане на издръжка (чл.183 НК),48,26.29,26,54.17,20,13,1,0,16,15
4.3.,Престъпления против дейността на държавни органи и обществени организации (чл.269-300 НК),41,22.46,30,73.17,26,1,1,4,8,15
,· използване на полицейски знаци/униформа - (чл.274а НК),0,0,0,0,0,0,0,0,0,0
,· незаконно преминаване през граница  (чл.279 НК),0,0,0,0,0,0,0,0,0,0
,· превеждане през граница (чл.280 -281 НК),4,2.19,4,100,4,1,1,4,1,1
4.4.,Компютърни престъпления (чл.319а-319в  НК),0,0,0,0,0,0,0,0,0,0
4.5.,Престъпления против реда и общественото спокойствие (чл.320-329 НК),28,15.34,13,46.43,13,0,2,0,4,4
,"· образуване и участие в престъпна група (чл.321, 321а НК)",0,0,0,0,0,0,0,0,0,0
,· хулиганство (чл.325 НК),24,13.15,10,41.67,10,0,1,0,2,2
5,"Престъпления, извършени в условията на домашно насилие",68,37.25,35,51.47,28,1,0,0,10,10
6,Смъртни случаи без следи от насилие,15,8.22,0,0,0,0,0,0,0,0
,,,,,,,,,,"Престъпления,",
,Смолян,Регистрирани,,Разкрити,,Установени извършители,,,,регистрирани в,
,,престъпления,,престъпления от,,"по разкритите престъпления,",,,,предишни години,
,,през текущата,,регистрираните,,,регистрирани през,,,и разкрити през,
№,Видове престъпления,година,,през текущата,,,текущата година,,,текущата.,
,(вкл. и противообществени прояви),,,година,,,,,,Установени,
,,,,,,,,,,извършители,
,,,Брой на,,% на,,,От тях:,,Разкри-,
,,Общ,"100 хил,",Общ,разкри-,Общ,,Непъл-,Чуж-,ти прес-,Установени
,,брой,души,брой,ваемост,брой,Жени,нолетни,денци,тъпления,извършители
,,,,,,,,(14-17 г.),,,
,Общ брой,487,477.98,256,52.57,244,25,37,4,59,65
1,Престъпления против личността (чл.115 - 159 НК),48,47.11,17,35.42,17,1,1,1,12,17
1.1.,Убийство (чл.115-127 НК),2,1.96,2,100,2,0,0,0,1,1
,"· Умишлено убийство (чл.115-116,118 НК) - довършено",2,1.96,2,100,2,0,0,0,0,0
,"- по поръчение на ОПГ  (чл.116, ал.1, т.10 НК)",0,0,0,0,0,0,0,0,0,0
,"· Умишлено убийство (чл.115-116,118 НК) - опит",0,0,0,0,0,0,0,0,0,0
,· Убийство от родител на новородено дете (чл.120-121 НК),0,0,0,0,0,0,0,0,0,0
,"· Подпомагане, склоняване към самоубийство (чл.127 НК)",0,0,0,0,0,0,0,0,0,0
1.2.,Разврат (чл.149-159 НК),7,6.87,2,28.57,2,0,0,0,1,1
,· Блудство (чл.149 - 150 НК),3,2.94,1,33.33,1,0,0,0,0,0
,· Изнасилване (чл.152 НК) - довършено,4,3.93,1,25,1,0,0,0,0,0
,· Изнасилване (чл.152 НК) - опит,0,0,0,0,0,0,0,0,0,0
,· Сводничество и отвличане за разврат (чл.155 - 156 НК),0,0,0,0,0,0,0,0,0,0
,· Престъпен/хомосексуализъм (чл.157 НК),0,0,0,0,0,0,0,0,0,0
1.3.,Телесна повреда (чл.128 - 135 НК),24,23.56,9,37.5,8,0,0,1,7,9
,"· Умишлена тежка телесна повреда (чл.128,131,131а,132 НК)",0,0,0,0,0,0,0,0,0,0
1.4.,"Отвличане и противозаконно лишаване от свобода (чл.142,142а НК)",1,0.98,1,100,2,1,0,0,1,4
1.5.,Задържане на заложник (чл.143а НК),0,0,0,0,0,0,0,0,0,0
1.6.,Трафик на хора (чл.159а - 159г НК),0,0,0,0,0,0,0,0,0,0
1.7.,Други против личността,14,13.74,3,21.43,3,0,1,0,2,2
2,"Престъпления против собствеността (чл.194 - 200, 206 - 217 НК)",137,134.46,60,43.8,66,7,18,0,9,11
2.1.,Грабеж (чл.198 - 200 НК),3,2.94,2,66.67,4,0,2,0,0,0
,· въоръжен грабеж,0,0,0,0,0,0,0,0,0,0
,- чрез огнестрелно оръжие,0,0,0,0,0,0,0,0,0,0
2.2.,Кражба (чл.194 - 197 НК),71,69.69,40,56.34,46,5,8,0,7,9
,· джебчийска,0,0,0,0,0,0,0,0,0,0
,· взломна,4,3.93,3,75,4,0,0,0,2,2
,· домова,16,15.7,6,37.5,7,1,1,0,2,2
,· от офиси,0,0,0,0,0,0,0,0,0,0
,· от магазини,8,7.85,7,87.5,9,3,0,0,1,1
,· на части и вещи от МПС,2,1.96,1,50,1,0,0,0,1,1
,"· на оръжие и боеприпаси - (чл.195,ал.1,т.10, чл.195,ал.3 НК)",0,0,0,0,0,0,0,0,0,0
,"· на селскостопанска продукция, домашни животни и птици",6,5.89,4,66.67,7,0,1,0,1,1
2.3.,"Измама (чл.209 - 211, 213 НК)",14,13.74,1,7.14,1,1,0,0,0,0
2.4.,Изнудване (чл.213а-214 а НК),0,0,0,0,0,0,0,0,0,0
2.5.,Други против собствеността,49,48.09,17,34.69,17,1,9,0,2,2
3,Общоопасни престъпления (чл.330-356 к НК),255,250.28,160,62.75,147,16,15,3,28,26
3.1.,Палеж (чл.330-333 НК),11,10.8,2,18.18,3,1,0,0,2,2
,· повреждане чрез взрив (чл.333 НК),0,0,0,0,0,0,0,0,0,0
3.2.,"Незаконно производство, придобиване, държане и използване на оръжие (чл.337-339б НК)",2,1.96,2,100,2,0,0,0,1,1
3.3.,Посегателства спрямо МПС,6,5.89,3,50,5,0,2,0,0,0
,"· противозаконно отнемане на МПС (чл.346, ал.1, ал.2, ал.6 НК)",5,4.91,3,60,5,0,2,0,0,0
,"· съдействие при връщане на МПС с цел имотна облага (чл.346,ал.3 НК)",0,0,0,0,0,0,0,0,0,0
,"· кражба на МПС (чл.195, ал.1, т.12 НК)",1,0.98,0,0,0,0,0,0,0,0
,"· грабеж на МПС (чл.346, ал.5; чл.199, ал. 2, т. 2 НК)",0,0,0,0,0,0,0,0,0,0
,Други действия спрямо МПС,38,37.3,26,68.42,25,1,8,0,1,1
3.4.,· използване на чужди регистрационни номера на МПС  (чл.345 НК),28,27.48,26,92.86,25,1,8,0,1,1
,· заличаване/подправяне на идентификационни номера на МПС  (чл.345а НК),10,9.81,0,0,0,0,0,0,0,0
,· незаконно проникване в МПС (чл.346б НК),0,0,0,0,0,0,0,0,0,0
,"Престъпления с наркотици (чл.242,ал.2-3; чл.270,ал.2; чл.282,ал.5; чл.253,ал.4, чл.354а-354в НК)",69,67.72,43,62.32,36,8,5,0,10,8
3.5.,"· контрабанда (чл.242, ал.2 и ал.3 НК)",0,0,0,0,0,0,0,0,0,0
,"· производство, преработване, придобиване, държане, разпространение, пренасяне (чл.354а НК)",66,64.78,41,62.12,36,8,5,0,10,8
,· склоняване/подпомагане към употреба (чл.354б НК),0,0,0,0,0,0,0,0,0,0
,· засяване/отглеждане на растения (чл.354в),3,2.94,2,66.67,2,1,0,0,0,0
,"· финансови операции и сделки със суми, придобити чрез трафик на наркотици (чл.253, ал.4 НК )",0,0,0,0,0,0,0,0,0,0
,"· възпрепятстване контрол върху трафик на наркотици (чл.270, ал.2 НК)",0,0,0,0,0,0,0,0,0,0
,"· неправомерен контрол върху дейности с наркотици (чл.282, ал.5 НК)",0,0,0,0,0,0,0,0,0,0
,Престъпления по транспорта (чл.340-344 НК),129,126.61,84,65.12,79,6,0,3,14,14
3.6.,"· транспортно причиняване на смърт по непредпазливост (чл.343,ал.1,б.”в”, ал.3, б. ""б”,ал. 4 НК)",3,2.94,1,33.33,1,0,0,0,0,0
,"· транспортни телесни повреди по непредпазливост (чл.343, ал.1, б.”б”, ал.3, б.”а"" НК)",19,18.65,5,26.32,6,1,0,0,2,2
3.7.,Други общоопасни,0,0,0,0,0,0,0,0,0,0
4,Други криминални престъпления,37,36.31,19,51.35,21,1,7,0,10,11
4.1.,"Престъпления против правата на гражданите (чл.162-169 г,170-171,174 а НК)",2,1.96,1,50,5,0,5,0,0,0
4.2.,"Престъпления против брака, семейството и младежта (чл.176-179,181-193 НК)",15,14.72,6,40,6,1,0,0,7,7
,· незаконно осиновяване и продажба на дете (чл.182а-182б НК),0,0,0,0,0,0,0,0,0,0
,· неплащане на издръжка (чл.183 НК),13,12.76,6,46.15,6,1,0,0,6,6
4.3.,Престъпления против дейността на държавни органи и обществени организации (чл.269-300 НК),8,7.85,5,62.5,3,0,0,0,0,0
,· използване на полицейски знаци/униформа - (чл.274а НК),0,0,0,0,0,0,0,0,0,0
,· незаконно преминаване през граница  (чл.279 НК),0,0,0,0,0,0,0,0,0,0
,· превеждане през граница (чл.280 -281 НК),0,0,0,0,0,0,0,0,0,0
4.4.,Компютърни престъпления (чл.319а-319в  НК),0,0,0,0,0,0,0,0,0,0
4.5.,Престъпления против реда и общественото спокойствие (чл.320-329 НК),12,11.78,7,58.33,7,0,2,0,3,4
,"· образуване и участие в престъпна група (чл.321, 321а НК)",0,0,0,0,0,0,0,0,0,0
,· хулиганство (чл.325 НК),9,8.83,5,55.56,5,0,2,0,3,4
5,"Престъпления, извършени в условията на домашно насилие",17,16.69,9,52.94,7,0,0,0,0,0
6,Смъртни случаи без следи от насилие,9,8.83,0,0,0,0,0,0,0,0
,,,,,,,,,,"Престъпления,",
,София - град,Регистрирани,,Разкрити,,Установени извършители,,,,регистрирани в,
,,престъпления,,престъпления от,,"по разкритите престъпления,",,,,предишни години,
,,през текущата,,регистрираните,,,регистрирани през,,,и разкрити през,
